prefix,vendor,assignment_type
70B3D50E9,VNT electronics s.r.o.,MA-S
70B3D5EE8,robert juliat,MA-S
70B3D508C,Airmar Technology Corp,MA-S
70B3D596E,Myostat Motion Control Inc,MA-S
70B3D501B,AUDI AG,MA-S
70B3D5006,Piranha EMS Inc.,MA-S
70B3D5A44,"FSR, INC.",MA-S
70B3D53A0,chiconypower,MA-S
70B3D5E47,DEUTA-WERKE GmbH,MA-S
70B3D5CBA,"YUYAMA MFG Co.,Ltd",MA-S
70B3D5D28,"Toshiba Electron Tubes & Devices Co., Ltd.",MA-S
70B3D52ED,Signals and systems india pvt ltd,MA-S
70B3D54D2,Biotage Sweden AB,MA-S
70B3D5AA9,Datamars SA,MA-S
70B3D54E0,Microvideo,MA-S
70B3D5008,ESYSE GmbH Embedded Systems Engineering,MA-S
70B3D5ACF,"APG Cash Drawer, LLC",MA-S
70B3D5793,Gastech Australia Pty Ltd,MA-S
70B3D527C,"MOTION LIB,Inc.",MA-S
70B3D5CA1,Waldo System,MA-S
70B3D5B6B,Cambria Corporation,MA-S
70B3D5BC3,eWireless,MA-S
70B3D59F9,Fluid Components Intl,MA-S
70B3D5EBA,Last Mile Gear,MA-S
70B3D5334,Dokuen Co. Ltd.,MA-S
70B3D5BD8,MB connect line GmbH Fernwartungssysteme,MA-S
70B3D53D4,Sanmina Israel,MA-S
70B3D5937,TATTILE SRL,MA-S
70B3D5DD5,Cooltera Limited,MA-S
70B3D5ED7,WAVE,MA-S
70B3D57C7,Sicon srl,MA-S
70B3D50F7,Bespoon,MA-S
70B3D5868,"U-JIN Mesco Co., Ltd.",MA-S
70B3D515E,Season Electronics Ltd,MA-S
70B3D5BC1,Abionic,MA-S
70B3D511B,HoseoTelnet Inc...,MA-S
70B3D5E2B,"Guan Show Technologe Co., Ltd.",MA-S
70B3D5950,CMT Medical technologies,MA-S
70B3D5471,SYSCO Sicherheitssysteme GmbH,MA-S
70B3D5ACB,TATTILE SRL,MA-S
70B3D5948,VISION SYSTEMS AURTOMOTIVE (SAFETY TECH),MA-S
70B3D561E,PKE Electronics AG,MA-S
70B3D5B1F,TECNOWATT,MA-S
70B3D5F4D,Honeywell,MA-S
70B3D5B94,Cygnetic Technologies (Pty) Ltd,MA-S
70B3D50A8,Symetrics Industries d.b.a. Extant Aerospace,MA-S
70B3D584C,CoreKinect,MA-S
70B3D52CF,MB connect line GmbH Fernwartungssysteme,MA-S
70B3D58A5,KST technology,MA-S
70B3D5FC8,Moduware PTY LTD,MA-S
70B3D5862,TripleOre,MA-S
70B3D5A9E,Argon ST,MA-S
70B3D59E3,LG Electronics,MA-S
70B3D5406,"Acrodea, Inc.",MA-S
70B3D5993,ioThings,MA-S
70B3D567D,"Acrodea, Inc.",MA-S
70B3D5D24,Microtronics Engineering GmbH,MA-S
70B3D5AB3,MICAS AG,MA-S
70B3D50D1,Common Sense Monitoring Solutions Ltd.,MA-S
70B3D500A,"FUJICOM Co.,Ltd.",MA-S
70B3D5984,Sanmina Israel,MA-S
70B3D592E,Medical Monitoring Center OOD,MA-S
70B3D5460,"Guilin Tryin Technology Co.,Ltd",MA-S
70B3D5085,Human Systems Integration,MA-S
70B3D517B,Vistec Electron Beam GmbH,MA-S
70B3D5CA3,Saankhya Labs Private Limited,MA-S
70B3D575F,Vocality international T/A Cubic,MA-S
70B3D55ED,EA Elektroautomatik GmbH & Co. KG,MA-S
70B3D5103,"HANYOUNG NUX CO.,LTD",MA-S
70B3D51D3,AIROBOT OÜ,MA-S
70B3D5C11,Ariston Thermo s.p.a.,MA-S
70B3D58B4,Scenario Automation,MA-S
70B3D53AD,CT Company,MA-S
70B3D5375,Adel System srl,MA-S
70B3D5D09,Rishaad Brown,MA-S
70B3D57AC,Verity Studios AG,MA-S
70B3D5E0B,"ENTEC Electric & Electronic Co., LTD.",MA-S
70B3D53BA,Silex Inside,MA-S
70B3D5F06,"WARECUBE,INC",MA-S
70B3D52C9,SEASON DESIGN TECHNOLOGY,MA-S
70B3D529C,Teko Telecom Srl,MA-S
70B3D5145,Sicon srl,MA-S
70B3D52CA,TATTILE SRL,MA-S
001BC5074,Dynasthetics,MA-S
70B3D5A90,ERA a.s.,MA-S
70B3D5D6F,X-SPEX GmbH,MA-S
70B3D57D7,Gedomo GmbH,MA-S
70B3D57C0,TORGOVYY DOM  TEHNOLOGIY LLC,MA-S
70B3D5981,Zamir Recognition Systems Ltd.,MA-S
70B3D58D0,Raft Technologies,MA-S
70B3D5700,University Of Groningen,MA-S
70B3D5B3B,"Insitu, Inc",MA-S
70B3D57AD,"Insitu, Inc",MA-S
70B3D5AEB,Association Romandix,MA-S
70B3D5BAC,"AdInte, inc.",MA-S
70B3D5837,"HiDes, Inc.",MA-S
70B3D5F7A,SENSO2ME,MA-S
70B3D59A0,ELDES,MA-S
70B3D525D,Mimo Networks,MA-S
70B3D515D,Vtron Pty Ltd,MA-S
70B3D5B18,"Abbas, a.s.",MA-S
70B3D5480,Emergency Lighting Products Limited,MA-S
70B3D5F8F,DIMASTEC GESTAO DE PONTO E ACESSO EIRELI-ME,MA-S
70B3D5EB5,JUSTEK INC,MA-S
70B3D5BE4,"Kunshan excellent Intelligent Technology Co., Ltd.",MA-S
70B3D5E1B,Neuron GmbH,MA-S
70B3D595E,BLOCKSI LLC,MA-S
70B3D5EF9,Critical Link LLC,MA-S
70B3D50A2,TechSigno srl,MA-S
70B3D5782,thou&tech,MA-S
70B3D5582,VAGLER International Sdn Bhd,MA-S
70B3D5026,Telstra,MA-S
70B3D5D54,JL World Corporation Limited,MA-S
70B3D5A1F,GlobalTest LLC,MA-S
70B3D5A4E,Array Technologies Inc.,MA-S
70B3D50B6,Landis Gyr,MA-S
70B3D5741,HOW-E,MA-S
70B3D5A08,BioBusiness,MA-S
70B3D5716,Lode BV,MA-S
70B3D5252,Sierra Nevada Corporation,MA-S
70B3D5CAB,"NOTICE Co., Ltd.",MA-S
70B3D5D93,PAMIR Inc,MA-S
70B3D561D,Telonic Berkeley Inc,MA-S
70B3D54FC,Mettler Toledo,MA-S
70B3D55F3,Rtone,MA-S
70B3D5D6B,Uwinloc,MA-S
70B3D5608,EIIT SA,MA-S
70B3D516B,IOT Engineering,MA-S
70B3D5BA9,Alma,MA-S
70B3D53AA,RCATSONE,MA-S
70B3D5B21,TATTILE SRL,MA-S
70B3D54B8,International Roll-Call Corporation,MA-S
70B3D5842,"PLUTO Solution co.,ltd.",MA-S
70B3D569B,HORIZON.INC,MA-S
70B3D5031,SHENZHEN GAONA ELECTRONIC CO.LTD,MA-S
001BC50B2,SKODA ELECTRIC a.s.,MA-S
70B3D5E7D,"Nanjing Dandick Science&technology development co., LTD",MA-S
70B3D50B2,ndb technologies,MA-S
70B3D5488,Cardinal Scale Mfg Co,MA-S
70B3D5C53,S Labs sp. z o.o.,MA-S
70B3D5EEA,Dameca a/s,MA-S
70B3D5319,ISO/TC 22/SC 31,MA-S
70B3D5791,Romteck Australia,MA-S
70B3D5A7E,QUICCO SOUND Corporation,MA-S
70B3D57DF,RDT Ltd,MA-S
70B3D5878,"Package Guard, Inc",MA-S
70B3D5DB8,SISTEM SA,MA-S
70B3D57D2,SDK Kristall,MA-S
70B3D5A69,Leviathan Solutions Ltd.,MA-S
70B3D5674,Fortress Cyber Security,MA-S
70B3D5446,Santa Barbara Imaging Systems,MA-S
70B3D596B,FOCAL-JMLab,MA-S
70B3D5408,Comrod AS,MA-S
70B3D5371,BEDEROV GmbH,MA-S
70B3D555E,BRS Sistemas Eletrônicos,MA-S
70B3D5DC9,Sensoterra BV,MA-S
70B3D5E6C,Fusar Technologies inc,MA-S
70B3D5007,SENSONEO,MA-S
70B3D5094,Circuitlink Pty Ltd,MA-S
70B3D5FAD,"ARC Technology Solutions, LLC",MA-S
70B3D5C16,Southern Innovation,MA-S
70B3D5DB2,Micro Electroninc Products,MA-S
70B3D5AC7,vivaMOS,MA-S
70B3D58C1,"Rievtech Electronic Co.,Ltd",MA-S
70B3D5DEE,CRDE,MA-S
70B3D530B,Ash Technologies,MA-S
70B3D528C,"Step Technica Co., Ltd.",MA-S
70B3D5365,CircuitMeter Inc.,MA-S
70B3D5AEF,Baumtec GmbH,MA-S
70B3D5AF6,S.C.E. srl,MA-S
70B3D5911,Equatel,MA-S
70B3D5579,Chelsea Technologies Group Ltd,MA-S
70B3D5B6A,"YUYAMA MFG Co.,Ltd",MA-S
70B3D5585,Nefteavtomatika,MA-S
70B3D5861,KST technology,MA-S
70B3D5672,KLEIBER Infrared GmbH,MA-S
70B3D5442,Blair Companies,MA-S
70B3D5A73,MobiPromo,MA-S
70B3D5997,ProTom International,MA-S
70B3D59D0,RJ45 Technologies,MA-S
70B3D5ADF,Seraphim Optronics Ltd,MA-S
70B3D5B30,Systolé Hardware B.V.,MA-S
70B3D5F05,Motomuto Aps,MA-S
70B3D5378,synchrotron SOLEIL,MA-S
70B3D5637,INEO-SENSE,MA-S
70B3D5EC8,PANASONIC LIFE SOLUTIONS ELEKTR?K SANAY? VE T?CARE,MA-S
70B3D507A,ZAO ZEO,MA-S
70B3D5135,DORLET SAU,MA-S
70B3D5DFD,Contiweb,MA-S
70B3D5D1C,Specialised Imaging Limited,MA-S
70B3D59D9,ATX Networks Corp,MA-S
70B3D5778,Lumacron Technology Ltd.,MA-S
70B3D504A,Gecko Robotics Inc,MA-S
70B3D5FBD,MB connect line GmbH Fernwartungssysteme,MA-S
70B3D5A8B,Giant Power Technology Biomedical Corporation,MA-S
70B3D5AA6,Proximus,MA-S
70B3D5E2C,Fourth Frontier Technologies Private Limited,MA-S
70B3D54C2,hera Laborsysteme GmbH,MA-S
70B3D581A,Joehl & Koeferli AG,MA-S
70B3D5523,Tibit Communications,MA-S
70B3D5E9C,ATG UV Technology,MA-S
70B3D5FF7,Cybercom AB,MA-S
70B3D52F8,Tunstall A/S,MA-S
70B3D5A07,IoTrek Technology Private Limited,MA-S
70B3D5825,TATTILE SRL,MA-S
70B3D5767,FRANKLIN FRANCE,MA-S
70B3D5C4B,ANKER-EAST,MA-S
70B3D59C0,Schneider Displaytechnik GmbH,MA-S
70B3D5B97,"Canam Technology, Inc.",MA-S
70B3D5465,ENERGISME,MA-S
70B3D5930,The Institute of Mine Seismology,MA-S
70B3D5F07,DUVAL MESSIEN,MA-S
70B3D56B1,"TTC TELEKOMUNIKACE, s.r.o.",MA-S
70B3D537A,"APG Cash Drawer, LLC",MA-S
70B3D5816,"Smith Meter, Inc.",MA-S
70B3D5C06,XotonicsMED GmbH,MA-S
70B3D5AFF,digital-spice,MA-S
70B3D5136,Miguel Corporate Services Pte Ltd,MA-S
70B3D5D9A,"Wuhan Xingtuxinke ELectronic Co.,Ltd",MA-S
70B3D56B0,"PTYPE Co., LTD.",MA-S
70B3D55F4,FDSTiming,MA-S
70B3D5D32,Euklis by GSG International,MA-S
70B3D59C7,"YUYAMA MFG Co.,Ltd",MA-S
70B3D5B53,"Revolution Retail Systems, LLC",MA-S
70B3D563C,Pivothead,MA-S
70B3D5A85,exceet electronics GesmbH,MA-S
70B3D5EBB,"Beijing Wing ICT Technology Co., Ltd.",MA-S
70B3D560E,HDANYWHERE,MA-S
70B3D57E5,Megaflex Oy,MA-S
70B3D58CB,WELT Corporation,MA-S
70B3D5594,ATE Systems Inc,MA-S
70B3D527A,TD ECOPHISIKA,MA-S
70B3D570F,Alion Science & Technology,MA-S
70B3D590A,"Hangzhou SunTown Intelligent Science & Technology Co.,Ltd.",MA-S
70B3D5A20,Design For Life Systems,MA-S
70B3D522F,"Instec, Inc.",MA-S
70B3D5131,Inova Design Solutions Ltd,MA-S
70B3D5FEC,Finder SpA,MA-S
70B3D5989,DCNS,MA-S
70B3D5227,Montalvo,MA-S
70B3D5779,DR.BRIDGE AQUATECH,MA-S
70B3D5498,XGEM SAS,MA-S
70B3D5E82,RF Track,MA-S
70B3D5855,CRDE,MA-S
70B3D5938,JETI Technische Instrumente GmbH,MA-S
70B3D542C,D.Marchiori Srl,MA-S
70B3D5CED,Advanced Products Corporation Pte Ltd,MA-S
70B3D54A7,aelettronica group srl,MA-S
70B3D5F8D,Flextronics Canafa Design Services,MA-S
70B3D54C7,SOLVERIS sp. z o.o.,MA-S
70B3D5CA4,Netemera Sp. z o.o.,MA-S
70B3D5A53,GS Industrie-Elektronik GmbH,MA-S
70B3D568F,PEEK TRAFFIC,MA-S
70B3D5CAA,Bel Power Solutions GmbH,MA-S
70B3D5499,Pycom Ltd,MA-S
70B3D5692,HOSIN INDUSTRIAL LIMITED,MA-S
70B3D5584,"Sertone, a division of Opti-Knights Ltd",MA-S
70B3D57D5,SICS Swedish ICT,MA-S
8C1F64C44,Sypris Electronics,MA-S
70B3D5867,Specialized Communications Corp.,MA-S
70B3D5E5E,Critical Link LLC,MA-S
70B3D50C7,PEEK TRAFFIC,MA-S
70B3D5F70,Honeywell,MA-S
70B3D59D2,ACS MOTION CONTROL,MA-S
70B3D555A,Sontay Ltd.,MA-S
70B3D56C5,CJSC «Russian telecom equipment company» (CJSC RTEC),MA-S
70B3D5696,Open Grow,MA-S
70B3D502D,NEXTtec srl,MA-S
70B3D578C,Survalent Technology Corporation,MA-S
70B3D5B7D,LOGIX ITS Inc,MA-S
70B3D5167,"Eiden Co.,Ltd.",MA-S
70B3D58DB,Kratos Analytical Ltd,MA-S
70B3D549F,B.P.A. SRL,MA-S
70B3D5ABE,MART NETWORK SOLUTIONS LTD,MA-S
70B3D588B,"WUHAN EASYLINKIN TECHNOLOGY co.,LTD",MA-S
70B3D55E6,Mechatronics Systems Private Limited,MA-S
70B3D5186,Rohde&Schwarz Topex SA,MA-S
70B3D56EC,CRDE,MA-S
70B3D5B55,CTAG - ESG36871424,MA-S
70B3D5AAC,SensoTec GmbH,MA-S
70B3D5A2C,"TLV CO., LTD.",MA-S
70B3D5881,TATTILE SRL,MA-S
70B3D5A10,w-tec AG,MA-S
70B3D551B,Vitrea Smart Home Technologies,MA-S
70B3D504C,mapna group,MA-S
70B3D5712,"APG Cash Drawer, LLC",MA-S
70B3D5CCE,Proconex 2010 Inc.,MA-S
70B3D5643,"Marques,S.A.",MA-S
70B3D5DE4,MAVILI ELEKTRONIK TIC. VE SAN. A.S.,MA-S
70B3D5A7C,Transelektronik Messgeräte GmbH,MA-S
70B3D539C,GD Mission Systems,MA-S
70B3D591B,Dolotron d.o.o.,MA-S
70B3D5879,ZIGPOS GmbH,MA-S
70B3D58F2,Rimota Limited,MA-S
70B3D5AC3,Novoptel GmbH,MA-S
70B3D535A,"Applied Radar, Inc.",MA-S
70B3D5B81,Instro Precision Limited,MA-S
70B3D59E0,"ES Industrial Systems Co., Ltd.",MA-S
70B3D5D65,CRDE,MA-S
70B3D51AB,Access Control Systems JSC,MA-S
70B3D56BF,Otto Bihler Maschinenfabrik GmbH & Co. KG,MA-S
70B3D5A66,Trapeze Software Group Inc,MA-S
70B3D50FA,"InsideRF Co., Ltd.",MA-S
70B3D5DE2,ACD Elekronik GmbH,MA-S
70B3D5CF2,tinnos,MA-S
70B3D5028,AT-Automation Technology GmbH,MA-S
70B3D5D94,Dewetron GmbH,MA-S
70B3D5658,emperor brands,MA-S
70B3D5D34,"G-PHILOS CO.,LTD",MA-S
70B3D5B89,IDA,MA-S
70B3D505A,Uni Control System Sp. z o. o.,MA-S
70B3D5531,ATEME,MA-S
70B3D57A0,Reactec Ltd,MA-S
70B3D5FD8,MB connect line GmbH Fernwartungssysteme,MA-S
70B3D5B67,RedWave Labs Ltd,MA-S
70B3D5C32,INFRASAFE/ ADVANTOR SYSTEMS,MA-S
70B3D537B,Power Ltd.,MA-S
70B3D5A3B,Grace Design/Lunatec LLC,MA-S
70B3D5CAC,CRDE,MA-S
70B3D5A9D,VITEC MULTIMEDIA,MA-S
70B3D574E,"PushCorp, Inc.",MA-S
70B3D57E9,Mecsel Oy,MA-S
70B3D5E39,"Thinnect, Inc,",MA-S
70B3D53F4,"Wincode Technology Co., Ltd.",MA-S
70B3D506C,AppTek,MA-S
70B3D517E,OCULI VISION,MA-S
70B3D56DF,"Mango DSP, Inc.",MA-S
70B3D58BE,Connoiseur Electronics Private Limited,MA-S
70B3D5618,Motec Pty Ltd,MA-S
70B3D57CF,"ORCA Technologies, LLC",MA-S
70B3D5FB5,Orange Tree Technologies Ltd,MA-S
70B3D5733,SA Instrumentation Limited,MA-S
70B3D5F65,MARKUS LABS,MA-S
70B3D5286,Pedax Danmark,MA-S
70B3D5261,Potter Electric Signal Co. LLC,MA-S
70B3D5B02,Nordic Automation Systems AS,MA-S
70B3D509E,MobiPromo,MA-S
70B3D51E3,Hatel Elektronik LTD. STI.,MA-S
70B3D5187,Elektronik & Präzisionsbau Saalfeld GmbH,MA-S
70B3D5942,TruTeq Devices (Pty) Ltd,MA-S
70B3D50EE,"Picture Elements, Inc.",MA-S
70B3D5E49,Kendrion Mechatronics Center GmbH,MA-S
70B3D5A92,Grossenbacher Systeme AG,MA-S
70B3D5578,"IMAGE TECH CO.,LTD",MA-S
70B3D5D9E,Grupo Epelsa S.L.,MA-S
70B3D5C7F,TATTILE SRL,MA-S
70B3D5659,E2G srl,MA-S
70B3D588A,"Perceptics, LLC",MA-S
70B3D5476,FR-Team International SA,MA-S
70B3D5D60,Flintab AB,MA-S
70B3D5729,"EMAC, Inc.",MA-S
70B3D5A06,Kopis Mobile LLC,MA-S
70B3D5943,Abbott Medical Optics Inc.,MA-S
70B3D5BF2,TWIN DEVELOPMENT,MA-S
70B3D52B3,"HAS co.,ltd.",MA-S
70B3D58F6,"Dofuntech Co.,LTD.",MA-S
70B3D51C4,Smeg S.p.A.,MA-S
70B3D5D38,"Vista Research, Inc.",MA-S
70B3D545C,AlyTech,MA-S
70B3D57E3,RedLeaf Security,MA-S
70B3D52F9,CONSOSPY,MA-S
70B3D511D,Dakton Microlabs LLC,MA-S
70B3D539D,Comark Interactive Solutions,MA-S
70B3D5A3C,Wave Music Ltd,MA-S
70B3D5C77,Yönnet Akıllı Bina ve Otomasyon Sistemleri,MA-S
70B3D5A95,DEUTA-WERKE GmbH,MA-S
70B3D55B1,EPD Electronics,MA-S
70B3D5B28,HUSTY M.Styczen J.Hupert sp.j.,MA-S
70B3D5524,"Wuxi New Optical Communication Co.,Ltd.",MA-S
70B3D557D,WICOM1 GmbH,MA-S
70B3D5A12,"QUERCUS TECHNOLOGIES, S.L.",MA-S
70B3D5AF5,Net And Print Inc.,MA-S
70B3D5C01,SmartGuard LLC,MA-S
70B3D5D73,ERMINE Corporation,MA-S
70B3D564A,"Netbric Technology Co.,Ltd.",MA-S
70B3D54EB,INFOSOFT DIGITAL DESIGN & SERVICES PRIVATE LIMITED,MA-S
70B3D520A,Golden Grid Systems,MA-S
70B3D57C8,CRDE,MA-S
70B3D56FB,Shachihata Inc.,MA-S
70B3D56BE,VANTAGE INTEGRATED SECURITY SOLUTIONS PVT LTD,MA-S
70B3D5D7E,Triax A/S,MA-S
70B3D55FC,SURTEC,MA-S
70B3D5D3F,GLOBALCOM ENGINEERING SPA,MA-S
70B3D576A,Swiftnet SOC Ltd,MA-S
70B3D50C5,Precitec Optronik GmbH,MA-S
70B3D5EA4,Grupo Epelsa S.L.,MA-S
70B3D5172,"LumiGrow, Inc",MA-S
70B3D5E7A,ART SPA,MA-S
70B3D5343,Elektro-System s.c.,MA-S
70B3D5B91,"Dynetics, Inc.",MA-S
70B3D5D57,TRIUMPH BOARD a.s.,MA-S
70B3D53FF,Hydra Controls,MA-S
70B3D56B3,DuraComm Corporation,MA-S
70B3D59E7,"Xiamen Maxincom Technologies Co., Ltd.",MA-S
70B3D5505,MC2-Technologies,MA-S
70B3D535E,EIDOS s.p.a.,MA-S
70B3D5F2D,ID Lock AS,MA-S
70B3D54AD,GACI,MA-S
70B3D5472,Quadio Devices Private Limited,MA-S
70B3D5538,sydetion UG (h.b.),MA-S
70B3D52DC,"Bolide Technology Group, Inc.",MA-S
70B3D5C85,Solid State Disks Ltd,MA-S
70B3D5F36,dinosys,MA-S
70B3D5E20,"Signature Control Systems, LLC.",MA-S
70B3D53F9,Herrick Tech Labs,MA-S
70B3D5FA2,Sarokal Test Systems Oy,MA-S
70B3D5B8B,Profound Medical Inc.,MA-S
70B3D5530,iSiS-Ex Limited,MA-S
70B3D5935,Sensor Developments,MA-S
70B3D5C2A,Array Telepresence,MA-S
70B3D5342,Solectrix,MA-S
70B3D5347,OAS Sweden AB,MA-S
70B3D5A1C,MECA SYSTEM,MA-S
70B3D578B,"Jingtu Printing Systems Co., Ltd",MA-S
70B3D5A26,"Hear Gear, Inc.",MA-S
70B3D55FF,Vaisala Oyj,MA-S
70B3D552B,GE Aviation Cheltenham,MA-S
70B3D5D80,AMMT GmbH,MA-S
70B3D515F,SAVRONİK ELEKTRONİK,MA-S
70B3D5D79,GOMA ELETTRONICA SpA,MA-S
70B3D57A7,Symbicon Ltd,MA-S
70B3D5D9B,Russian Telecom Equipment Company,MA-S
70B3D579B,Soniclean Pty Ltd,MA-S
70B3D5A50,LECIP CORPORATION,MA-S
70B3D565D,GEGA ELECTRONIQUE,MA-S
70B3D5E70,DISK Multimedia s.r.o.,MA-S
70B3D5EB1,CP contech electronic GmbH,MA-S
70B3D5C5A,Commsignia Ltd.,MA-S
70B3D59DB,"CAS Medical Systems, Inc",MA-S
70B3D5A6E,JSC Electrical Equipment Factory,MA-S
70B3D546B,Airborne Engineering Limited,MA-S
70B3D5F7E,Alpha Elettronica s.r.l.,MA-S
70B3D53E3,Head,MA-S
70B3D5ED5,"hangzhou battle link technology Co.,Ltd",MA-S
70B3D583F,Lumine Lighting Solutions Oy,MA-S
70B3D5FC6,Tecnint HTE SRL,MA-S
70B3D5C25,speedsignal GmbH,MA-S
70B3D50A5,FUELCELLPOWER,MA-S
70B3D50A4,Communication Technology Ltd.,MA-S
70B3D55C5,Haag-Streit AG,MA-S
70B3D55E4,DSP DESIGN,MA-S
70B3D5AFA,Power Security Systems Ltd.,MA-S
70B3D584A,MOG Laboratories Pty Ltd,MA-S
70B3D5DF0,astozi consulting Tomasz Zieba,MA-S
70B3D50EC,ACS MOTION CONTROL,MA-S
70B3D5CDE,Multipure International,MA-S
70B3D56F3,iungo,MA-S
70B3D50AB,KST technology,MA-S
70B3D5104,Plum sp. z o.o,MA-S
70B3D582C,NELS Ltd.,MA-S
70B3D5A62,Environexus,MA-S
70B3D5A57,PCSC,MA-S
70B3D5731,Phoniro Systems AB,MA-S
70B3D5501,Peek Traffic,MA-S
70B3D58F5,Stmovic,MA-S
70B3D5ABF,AGR International,MA-S
70B3D519C,"Kubu, Inc.",MA-S
70B3D5ABC,BKM-Micronic Richtfunkanlagen GmbH,MA-S
70B3D503B,SSL - Electrical Aerospace Ground Equipment Section,MA-S
70B3D5B3C,DORLET SAU,MA-S
70B3D5029,"Marimo electronics Co.,Ltd.",MA-S
70B3D56D9,VECTARE Inc,MA-S
70B3D533C,Videri Inc.,MA-S
70B3D5634,"idaqs Co.,Ltd.",MA-S
70B3D5F68,AL ZAJEL MODERN TELECOMM,MA-S
70B3D554E,"RFL Electronics, Inc.",MA-S
70B3D5204,TWC,MA-S
70B3D5099,Schwer+Kopka GmbH,MA-S
70B3D5C6A,Private,MA-S
70B3D5B2A,"Myro Control, LLC",MA-S
70B3D561F,Labotect Labor-Technik-Göttingen GmbH,MA-S
70B3D5077,InAccess Networks SA,MA-S
70B3D57A9,adidas AG,MA-S
70B3D5EE4,O-Net Automation Technology (Shenzhen)Limited,MA-S
70B3D56F6,Acco Brands Europe,MA-S
70B3D5655,AOT System GmbH,MA-S
70B3D5E07,Baader Planetarium GmbH,MA-S
70B3D54C1,"QUERCUS TECHNOLOGIES, S. L.",MA-S
70B3D5C81,DSP DESIGN,MA-S
70B3D5E53,MI INC.,MA-S
70B3D5D4E,FLSmidth,MA-S
70B3D50E0,PLCiS,MA-S
70B3D53ED,Ultra Electronics Sonar System Division,MA-S
70B3D5D8B,Lenoxi Automation s.r.o.,MA-S
70B3D535C,ACS electronics srl,MA-S
70B3D5190,"Fantom Wireless, Inc.",MA-S
70B3D5ECD,SBS-Feintechnik GmbH & Co. KG,MA-S
70B3D542F,"SINTOKOGIO, LTD",MA-S
70B3D5702,Sensor Highway Ltd,MA-S
70B3D5044,Don Electronics Ltd,MA-S
70B3D5814,Ingenieurbuero SOMTRONIK,MA-S
70B3D529D,XTech2 SIA,MA-S
70B3D50A9,"ProConnections, Inc.",MA-S
70B3D5F38,Scanvaegt Nordic A/S,MA-S
70B3D5C2C,Dromont S.p.A.,MA-S
70B3D5B8A,Nexus Tech. VN,MA-S
001BC50C8,Dialine,MA-S
001BC50C7,WIZZILAB SAS,MA-S
001BC50C4,ELDES,MA-S
001BC50B5,Exibea AB,MA-S
001BC50B9,"Denki Kogyo Company, Limited",MA-S
001BC50B1,Roslen Eco-Networking Products,MA-S
001BC50B3,FSM Solutions Limited,MA-S
001BC50A0,Silvair,MA-S
001BC509D,Navitar Inc,MA-S
001BC5093,"Ambient Devices, Inc.",MA-S
001BC5092,"Arnouse Digital Devices, Corp.",MA-S
001BC5096,Sanstreak Corp.,MA-S
001BC508F,Unilever R&amp;D,MA-S
001BC508B,Nistica,MA-S
001BC5085,"Oberon microsystems, Inc.",MA-S
001BC507D,Greatcom AG,MA-S
001BC5080,LUMINO GmbH,MA-S
001BC507C,head,MA-S
001BC5069,Datasat Digital Entertainment,MA-S
001BC5064,Enkora Oy Ltd,MA-S
001BC5067,Embit srl,MA-S
001BC5061,"Scientific-Technical Center ""Epsilon"" Limited company",MA-S
001BC5058,optiMEAS GmbH,MA-S
001BC5057,EREE Electronique,MA-S
001BC5055,LUMIPLAN TRANSPORT,MA-S
001BC5049,EUROCONTROL S.p.A.,MA-S
001BC5045,Marvel Digital International Limited,MA-S
001BC5034,InterCEL Pty Ltd,MA-S
001BC5033,JE Suunnittelu Oy,MA-S
001BC5031,ADIXEIN LIMITED,MA-S
001BC502C,Care Everywhere LLC,MA-S
001BC502B,Saturn South Pty Ltd,MA-S
001BC5028,STECHWIN.CO.LTD.,MA-S
001BC5021,"Openpeak, Inc",MA-S
001BC5020,Momentum Data Systems,MA-S
001BC5022,CJSC STC  SIMOS,MA-S
001BC501F,Saturn Solutions Ltd,MA-S
001BC5016,Energotechnica OOO NPP Ltd,MA-S
001BC5010,Softel SA de CV,MA-S
001BC500A,Mercury HMI Ltd,MA-S
001BC500C,"Quantum Technology Sciences, Inc.",MA-S
001BC5009,Solomon Systech Pte Ltd,MA-S
8C1F6407F,G.S.D GROUP INC.,MA-S
8C1F64066,Siemens Energy Global GmbH & Co. KG,MA-S
8C1F64910,Vortex IoT Ltd,MA-S
8C1F6421E,The Bionetics Corporation,MA-S
8C1F64AD7,Monnit Corporation,MA-S
8C1F6480C,Thermify Holdings Ltd,MA-S
8C1F64B86,Elektronik & Modellprodukter Gävle AB,MA-S
8C1F64F4F,Leonardo Germany GmbH,MA-S
8C1F64E00,DVB-TECH S.R.L.,MA-S
8C1F64F1D,MB connect line GmbH Fernwartungssysteme,MA-S
8C1F64881,Flextronics International Kft,MA-S
8C1F6481F,ViewSonic Corp,MA-S
8C1F64487,TECHKON GmbH,MA-S
8C1F64042,HEITEC AG,MA-S
70B3D5695,Televic Rail GmbH,MA-S
8C1F64DEB,PXM Marek Zupnik spolka komandytowa,MA-S
8C1F64B00,Gets MSS,MA-S
8C1F64378,spar Power Technologies Inc.,MA-S
8C1F64B28,Season Electronics Ltd,MA-S
8C1F6420D,Grossenbacher Systeme AG,MA-S
8C1F64FEA,"AKON Co.,Ltd.",MA-S
8C1F647C6,Flextronics International Kft,MA-S
8C1F64EF0,Sonendo Inc,MA-S
8C1F64432,Rebel Systems,MA-S
8C1F64327,Deutescher Wetterdienst,MA-S
